timestamp,strategy_file,git_sha,symbol,timeframe,period,total_return,cagr,max_drawdown,sharpe,sortino,calmar,beta,jensen_alpha,tracking_error,information_ratio,profit_factor,win_rate,payoff_ratio,n_trades,avg_win,avg_loss,pct_in_market
2026-05-05T14:24:27,my-research/strategies/kol_ohlc_anchor_4h_long_hysteresis.py,nogit,ETH/USDT,4H,IS,-0.378163,-0.8746549706651324,-0.7290641852178644,-0.5847390483611865,-0.5265330335621748,-1.1996954292903053,0.27818203879022446,-1.6583617242852027,1.6222332416643466,-2.23337563928929,0.9653884784843498,0.4362745098039216,1.2474120789404524,204,459.5178651685393,-368.37695652173915,0.334
2026-05-05T14:24:28,my-research/strategies/kol_ohlc_anchor_4h_long_hysteresis.py,nogit,SOL/USDT,4H,OOS,-0.3069029999999999,-0.7689227875238939,-0.4019919122989921,-2.7458848864015284,-1.3707535317313366,-1.9127817351508982,0.09442526326603602,-1.4653967838065625,0.7990618230607918,-3.273701344760609,0.6262658838407665,0.3333333333333333,1.252531767681533,42,317.64071428571424,-253.59892857142856,0.14442413162705667
2026-05-05T14:24:27,my-research/strategies/kol_ohlc_anchor_4h_long_hysteresis.py,nogit,ETH/USDT,4H,OOS,-0.117618,-0.3935082546845913,-0.31394125618798896,-0.8137064852969903,-0.5074108928897804,-1.2534454995266928,0.12534639350781315,-0.46880407929246903,0.7312283459590945,-1.4132999903831136,0.912376433904319,0.32608695652173914,1.8855779634022596,46,452.56,-240.0112903225806,0.1425959780621572
2026-05-05T14:27:21,my-research/strategies/kol_range_fade_1d_long_atr_stop.py,nogit,BTC/USDT,1D,IS,0.04930699999999999,0.02912090921664401,-0.11541351548224243,0.2666452425132825,0.09306749269035737,0.25231801574508456,0.004729803515040357,0.03772911704968977,0.6430857482472339,-0.7470682898166058,1.3221088708597748,0.6363636363636364,0.7554907833484428,11,352.6914285714286,-466.8375,0.07201309328968904
2026-05-05T14:27:22,my-research/strategies/kol_range_fade_1d_long_atr_stop.py,nogit,BNB/USDT,1D,IS,0.31135899999999994,0.1754652061288242,-0.17453048638213708,0.7482788972933305,0.4039843939261847,1.005355624487521,0.049807198820287946,0.15324221158796028,0.8588926055861926,-0.7624716316934734,1.760976681701717,0.5789473684210527,1.280710313964885,19,706.6527272727272,-551.76625,0.12274959083469722
2026-05-05T14:27:21,my-research/strategies/kol_range_fade_1d_long_atr_stop.py,nogit,BTC/USDT,1D,OOS,0.10743600000000009,0.10743600000000009,-0.07438299200702958,1.0857673852564624,0.5170048454318741,1.4443624422885117,0.0542206661939949,0.1117056581040257,0.414218134195912,0.4608575141758924,7.028218983679929,0.6666666666666666,3.5141094918399647,3,643.8199999999999,-183.21,0.09065934065934066
2026-05-05T14:27:22,my-research/strategies/kol_range_fade_1d_long_atr_stop.py,nogit,BNB/USDT,1D,OOS,-0.330734,-0.330734,-0.3703301388066601,-1.6130498983243227,-0.6549045284975303,-0.8930788108841116,0.2010075725677058,-0.41058559170554326,0.4635286016923718,-1.1953383836202798,0.015974929526779823,0.3333333333333333,0.03194985905355965,3,53.27,-1667.3,0.12087912087912088
2026-05-05T14:30:34,my-research/strategies/kol_ohlc_anchor_4h_long_hysteresis.py,nogit,BNB/USDT,4H,IS,3.178324,517.27485252043,-0.4117593413672298,3.60889283181573,6.830740166220574,1256.2552941794602,0.4900479074544103,7.2530836709092865,2.3838929692595983,2.457334882197244,1.273347563521562,0.5180722891566265,1.184509361415406,332,1175.7188953488373,-992.5788125000001,0.352
2026-05-05T14:30:34,my-research/strategies/kol_ohlc_anchor_4h_long_hysteresis.py,nogit,BNB/USDT,4H,OOS,-0.09752399999999994,-0.33640166322909937,-0.15854858124254667,-1.2448103424570245,-0.6509648947671522,-2.1217576378969554,0.05310060956415535,-0.4240967110337779,0.5359544219636524,-2.681498698421024,0.8005783669534917,0.36666666666666664,1.3828171792833044,30,246.89181818181822,-178.54263157894738,0.113345521023766
2026-05-05T16:24:32,my-research/strategies/btc_regime_short_1d.py,nogit,BTC/USDT,1D,IS,0.05906499999999992,0.03481800937172519,-0.3988908129393607,0.27445317148619497,0.14404994244090716,0.08728706764429348,0.1476627452280877,0.019933688533935356,0.6342570656265787,-0.6682000078485641,1.0985752218074865,0.5662650602409639,0.8414618720227558,83,331.0757446808511,-393.4530555555555,0.14238952536824878
2026-05-05T16:24:32,my-research/strategies/btc_regime_short_1d.py,nogit,BTC/USDT,1D,OOS,-0.34563900000000003,-0.34563900000000003,-0.3725475428356241,-1.2355528009192511,-0.9487640729406642,-0.9277715197614478,0.5130198761625306,-0.3355420871924185,0.29712045426392286,-0.9941413609536112,0.5341094217191339,0.41818181818181815,0.7431087606527079,55,151.52521739130435,-203.90718750000002,0.3021978021978022
2026-05-05T16:24:31,my-research/strategies/btc_zrev_4h_long.py,nogit,BTC/USDT,4H,IS,-0.438998,-0.9200793888629667,-0.5874029542757351,-1.9820482537966981,-1.6259459184863096,-1.56635131329467,-0.14373057272784096,-1.825214052004963,1.2371289487343897,-2.6452695267655297,0.8896041747894107,0.5814977973568282,0.6402454288257122,227,162.30969696969694,-253.5116842105263,0.512
2026-05-05T16:24:31,my-research/strategies/btc_zrev_4h_long.py,nogit,BTC/USDT,4H,OOS,-0.242603,-0.6705915411443508,-0.33026062259737654,-2.908902203090581,-1.6089876479719087,-2.030491966830313,0.25352482449344194,-0.9344722158183013,0.47076763717175746,-1.2835962927805853,0.5898138980379477,0.45454545454545453,0.7077766776455375,44,145.94650000000001,-206.20416666666665,0.22120658135283364
2026-05-05T16:28:33,my-research/strategies/btc_monthly_open_4h_long.py,nogit,BTC/USDT,4H,IS,-0.983375,-0.9999999833086655,-0.9845562694447636,-8.907682358419757,-8.96189017311499,-1.0156859636601687,0.0268356084121246,-16.222888761676348,1.9167707297807177,-9.106134722066008,0.9048167083930001,0.44617156016119747,1.1231402238375077,1737,50.905058064516126,-45.32386694386694,0.394
2026-05-05T16:28:35,my-research/strategies/btc_monthly_open_4h_long.py,nogit,BNB/USDT,4H,IS,-0.972608,-0.9999998519354496,-0.9771319967079307,-4.06309254839802,-5.483555342768308,-1.0234030359302155,0.08252900250468793,-12.01337172277271,3.0331315622746136,-4.3227868246730425,0.9576984074296443,0.45570321151716503,1.143885218108553,1806,80.80720534629405,-70.64275686673449,0.392
2026-05-05T16:28:33,my-research/strategies/btc_monthly_open_4h_long.py,nogit,BTC/USDT,4H,OOS,-0.507064,-0.9408052284415362,-0.5360684708869051,-8.696019717505813,-6.228420152556446,-1.7550094428889083,0.19175508883905007,-2.6940825244718183,0.46633776394041776,-5.010451206585633,0.32667310227995594,0.37012987012987014,0.5559173845816796,154,33.424561403508775,-60.12505154639175,0.1956124314442413
2026-05-05T16:28:34,my-research/strategies/btc_monthly_open_4h_long.py,nogit,ETH/USDT,4H,IS,-0.988078,-0.9999999960985443,-0.9904770196793882,-8.140539247269567,-7.909318565831191,-1.0096145354510482,-0.07410391737390162,-16.921015225988672,2.274400998858035,-8.408773583520396,0.9631264812143103,0.4528757854035766,1.1635636891511194,2069,67.13496264674494,-57.697712014134275,0.394
2026-05-05T16:28:35,my-research/strategies/btc_monthly_open_4h_long.py,nogit,BNB/USDT,4H,OOS,-0.608134,-0.9763388834575888,-0.6495102960734542,-5.49203886077519,-3.6527594673781447,-1.5031923117461605,0.4765224944454224,-3.277661365698587,0.6547623354113169,-4.572365436124963,0.7253516990118499,0.4151624548736462,1.0217997846949531,277,91.2711304347826,-89.3238888888889,0.26508226691042047
2026-05-05T16:28:34,my-research/strategies/btc_monthly_open_4h_long.py,nogit,ETH/USDT,4H,OOS,-0.613225,-0.9775436480874669,-0.6601993778119045,-5.381638571295843,-4.909053276696374,-1.4806794446358535,0.33868393379799483,-3.490767879396675,0.7702731009794902,-4.309428747627139,0.7540524467657232,0.4199288256227758,1.041614820532313,281,100.25491525423732,-96.24950920245398,0.3162705667276051
2026-05-05T16:31:25,my-research/strategies/vol_breakout_4h_long.py,nogit,ETH/USDT,4H,IS,-0.0798549999999999,-0.30496535676928127,-0.37370282678477207,0.03368775041003787,0.048909281592967625,-0.8160638210663603,0.09024774956027694,-0.1545420255210943,1.1743616517181026,-1.7211254214918332,1.104405055247739,0.3548387096774194,2.008009191359524,310,223.73409090909087,-111.42085000000002,0.47
2026-05-05T16:31:24,my-research/strategies/vol_breakout_4h_long.py,nogit,BTC/USDT,4H,IS,-0.06068600000000002,-0.23941284693709097,-0.4588532749064106,0.11094563009275772,0.15978001487117527,-0.5217634046219295,0.1195634384529909,-0.053718444767477565,1.0352616242721007,-1.1280824099203863,1.1258560904665706,0.33860759493670883,2.1991020832477868,316,201.092523364486,-91.44301435406699,0.462
2026-05-05T16:31:26,my-research/strategies/vol_breakout_4h_long.py,nogit,BNB/USDT,4H,IS,-0.48941999999999997,-0.9470493011697518,-0.6310252660952264,-2.1783446954204426,-2.884945665416197,-1.5008104303494483,0.059423981168579776,-2.449550123062003,1.3514540238646457,-2.6456069671489284,0.8756295968218827,0.33116883116883117,1.7684284014245866,308,178.1252941176471,-100.72519417475728,0.474
2026-05-05T16:31:25,my-research/strategies/vol_breakout_4h_long.py,nogit,ETH/USDT,4H,OOS,0.21027099999999987,1.144015974227504,-0.13090683103465828,2.051154850178315,2.1525509724815657,8.73916177777323,0.13807551009578412,0.8834627257970928,0.7148532732432562,1.5482426153137483,1.4692798579128885,0.4444444444444444,1.8365998223911109,72,289.0225,-157.36825000000002,0.1882998171846435
2026-05-05T16:31:26,my-research/strategies/vol_breakout_4h_long.py,nogit,BNB/USDT,4H,OOS,-0.19818900000000006,-0.5863451294901683,-0.20994112575440327,-4.050514998135645,-2.7254087518666434,-2.792902664416957,0.03288553619759127,-0.8437141010156217,0.5814091804576892,-0.5491987307848051,0.6324982062030309,0.28169014084507044,1.6128704258177284,71,117.2405,-72.69058823529413,0.170018281535649
2026-05-05T16:31:24,my-research/strategies/vol_breakout_4h_long.py,nogit,BTC/USDT,4H,OOS,-0.20878299999999994,-0.6077584255657698,-0.2319765404548053,-4.298503890908193,-2.7235767250423195,-2.6199133083639374,0.09805714600251116,-0.8713255823823588,0.44249509024736217,-1.0674903129545446,0.5196245284130189,0.208955223880597,1.9671500004207143,67,119.72928571428574,-60.86433962264151,0.16270566727605118
2026-05-05T16:33:39,my-research/strategies/vol_breakout_4h_long.py,nogit,ETH/USDT,4H,IS,0.17515199999999997,1.0248791788499312,-0.20150209767037286,1.4323486856397187,1.3715362274436942,5.086196077851653,0.05111201339367134,0.7994066811126118,1.0018394078532957,-1.1454689419917081,1.2869101704556538,0.4044943820224719,1.8946177509486022,178,238.17597222222224,-125.71188679245282,0.326
2026-05-05T16:33:39,my-research/strategies/vol_breakout_4h_long.py,nogit,ETH/USDT,4H,OOS,0.29090799999999994,1.7744470547765059,-0.1029417468782351,2.9587810086858495,2.8596183129897397,17.237390160819935,0.09915584706935637,1.1140764870620248,0.7156891252570478,1.882749295458046,1.9455280128431878,0.44680851063829785,2.408748968282042,47,340.47666666666663,-141.35,0.1316270566727605
2026-05-12T05:26:39,my-research/strategies/tv_eth_horizontal_reclaim_1d_long.py,nogit,BTC/USDT,1D,IS,3.525125,1.4604894448952814,-0.2607566748208887,1.9064321045093842,2.009570094900945,5.6009666709336505,0.29247193137076144,0.885680148019412,0.6734929131339583,0.7303391556694522,2.3146237925096753,0.5,2.314623792509675,54,2344.3718518518517,-1012.8522222222222,0.3142389525368249
2026-05-12T05:26:39,my-research/strategies/tv_eth_horizontal_reclaim_1d_long.py,nogit,BTC/USDT,1D,OOS,-0.408119,-0.408119,-0.5012552252625706,-1.7060456711247813,-1.1791169440687113,-0.8141940062294943,0.45443701457001556,-0.41223651617731644,0.3104141917028922,-1.0486484052561584,0.0723761741659373,0.4,0.10856426124890595,5,157.53,-1451.03,0.32967032967032966
2026-05-12T05:27:01,my-research/strategies/tv_eth_horizontal_reclaim_1d_long.py,nogit,ETH/USDT,1D,IS,3.3797120000000005,1.4130231136037832,-0.4632695787656791,1.4924784963234095,1.332845797833628,3.0501098677115763,0.3042253408880755,1.0380059045217624,0.9327473009282282,0.7366780567822235,1.6721370887636047,0.5245901639344263,1.515374236692017,61,2709.2121875000003,-1787.8172413793104,0.33878887070376434
2026-05-12T05:27:01,my-research/strategies/tv_eth_horizontal_reclaim_1d_long.py,nogit,ETH/USDT,1D,OOS,0.4069459999999998,0.4069459999999998,-0.13616322007700132,1.614456719098568,1.3270751471944844,2.9886631630029665,0.1152003343679546,0.3589409873434892,0.6325338269543005,0.4580971247265968,3.070450915345866,0.4,4.605676373018799,10,1561.9,-339.125,0.17582417582417584
2026-05-12T08:29:06,my-research/strategies/ft_hlhb_ema_rsi_adx_4h_long.py,nogit,BTC/USDT,4H,IS,0.47035899999999997,4.393252100919798,-0.3963547717156721,2.004680314225995,2.1319820747949683,11.084140811281385,0.1107770920734954,2.2298989235848956,1.3009265803048145,0.8553667692222682,1.3153624475587158,0.532258064516129,1.1559245751273561,62,680.3648484848484,-588.5893103448276,0.3
2026-05-12T08:29:06,my-research/strategies/ft_hlhb_ema_rsi_adx_4h_long.py,nogit,BTC/USDT,4H,OOS,-0.16610200000000008,-0.5161178095515189,-0.2378216216061333,-2.1841181415060644,-1.237293252569086,-2.17018875771642,0.12610425404863426,-0.6112793250281406,0.4850091707642091,-0.2990981991907163,0.5057597955540817,0.3333333333333333,1.0115195911081631,15,311.106,-307.563,0.19378427787934185
2026-05-12T08:47:53,my-research/strategies/tv_zscore_mean_reversion_4h.py,nogit,BTC/USDT,4H,IS,0.19561299999999981,1.1835775254028031,-0.7047237856701447,1.3837663410706453,1.2931293276488445,1.6794913829640372,0.704839715433586,1.736003308568782,1.8526013735732383,0.7369064142791188,1.1602893469136575,0.7083333333333334,0.47776620167032957,48,506.3014705882353,-1059.7264285714286,0.564
2026-05-12T08:47:53,my-research/strategies/tv_zscore_mean_reversion_4h.py,nogit,BTC/USDT,4H,OOS,-0.18666099999999997,-0.5620607546708107,-0.4378147959890947,-0.9620974899544854,-0.8915997822116889,-1.2837865687042949,0.5604787539170607,-0.3200255946480523,0.6254277830547975,-0.1367795810103702,0.6200493876108637,0.6,0.41336625840724245,10,479.5916666666667,-1160.2099999999998,0.5118829981718465
2026-05-12T08:48:18,my-research/strategies/tv_zscore_mean_reversion_4h.py,nogit,ETH/USDT,4H,IS,-0.665681,-0.9916826406040593,-0.8098863387991753,-1.0826072293914597,-0.9040134556567135,-1.2244713771495823,0.6450147063113281,-3.3011652543260475,2.1239414545968214,-1.804067636151018,0.6198584311760345,0.5348837209302325,0.5390073314574212,43,450.1473913043479,-835.1415,0.514
